Model,Runtime (small),Shelves (small),Distance (small),Runtime (medium),Shelves (medium),Distance (medium),Runtime (large),Shelves (large),Distance (large)
Local_Search_Two_Opt,0.000072,19,343.800000,0.001438,98,793.500000,0.032654,398,1583.500000
Greedy_Local_Search,0.000120,19,363.300000,0.002592,97,855.500000,0.037022,397,1793.700000
DP_Greedy_Two_Opt,0.000224,19,335.500000,0.006339,98,773.400000,0.163847,398,1580.500000
Greedy,0.000449,19,363.300000,0.008453,97,855.500000,0.136813,397,1793.700000
DP_Greedy,0.000091,19,376.400000,0.001355,98,859.100000,0.016453,398,1799.900000
